,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-18 06:22:39,0.11676146296205869,0.16324672468727883,-0.03922828129618251,2.015340105499987,5.2234510628247275,0.1632523292753247,0.803,1.584,4.9187659592025925,0.09282842910965708,1.3981696112215816,,6.877269088868239,3.0007788346521817e-05,6.520652996498456e-05,4.355666474329904e-05,3.1850867013530206e-05,6.0147082415745085e-05,4.0126357281062545e-05,4.538388925164506e-05,4.6963715184899656e-05,4.4159993245918294e-05,4.767234507640573e-05,4.326960318555979e-05,4.552099422615367e-05,0.08098173738952098,0.10211525667586399,0.1249335686481305,0.21188071716371448,5.102731391787152,0.10213572864465546,0.579,1.036,5.668927100078976,0.06823103774639137,1.2612192814953338,,7.149760164011033,5.883680470655676e-06,2.2263349261973004e-05,9.45510764665533e-06,7.007534722711332e-06,1.3528212452776607e-05,9.260736879893798e-06,9.664237897393787e-06,1.0799572575468837e-05,1.0168309282956892e-05,1.0839192898650384e-05,9.547007034763909e-06,1.0128730345780678e-05,0.08153498705991503,0.10458584350250416,0.04692813451017027,1.257427748761255,4.8894802349133695,0.10459558260361877,0.859,1.4889999999999999,8.212583921974163,0.06833237513267597,1.2828306764402615,,10.53535458794853,3.856129531235892e-06,5.930701596657422e-06,4.533462743853732e-06,3.8879925326137655e-06,3.0759707317793174e-06,4.018828299274827e-06,4.453510217565224e-06,5.033284468794597e-06,4.217145659701201e-06,4.986967389626787e-06,4.351550493477605e-06,4.659274533496024e-06,0.05004131061086967,0.06302671180870206,-0.004150753526667249,0.12912396728002262,4.663500402771569,0.06308569235810742,0.276,0.503,4.375001520682051,0.04215330847627821,1.2606722643352255,,5.515443073548297,5.883680470655676e-06,2.2263349261973004e-05,9.45510764665533e-06,7.007534722711332e-06,1.3528212452776607e-05,9.260736879893798e-06,9.664237897393787e-06,1.0799572575468837e-05,1.0168309282956892e-05,1.0839192898650384e-05,9.547007034763909e-06,1.0128730345780678e-05
2004-02-18 06:32:39,0.1163071439035109,0.16117275749027274,-0.05958128568761752,1.798071342755732,5.161029121941078,0.16118176026396147,0.95,1.673,5.8939671489144905,0.09288958803140238,1.3858285471929292,,8.168027931183019,3.9361717808038084e-05,6.150754960483368e-05,4.008658771292479e-05,3.7362348582375996e-05,6.5774365605744e-05,3.7137537386803805e-05,4.45959889187346e-05,4.9558597516037065e-05,4.3230180134966626e-05,4.3005205635846905e-05,4.908174348485149e-05,4.652009168147898e-05,0.08065388935006593,0.10115860622755674,0.10940755381462415,0.0772099121496912,5.134087914684566,0.10116670563587259,0.474,0.9179999999999999,4.685335921741479,0.06823126485664602,1.2543313961807088,,5.876963948293617,8.231801405584909e-06,1.292361509510787e-05,9.732122225558724e-06,7.4560433947884165e-06,1.2852020725997253e-05,7.440052084844013e-06,9.77362073965609e-06,1.0478107178277724e-05,9.566056809155363e-06,1.0554595990891593e-05,1.0280287753920831e-05,1.0210155917484075e-05,0.08402290150886274,0.10767060488742863,-0.042578827326352216,1.0523789620561854,4.966440834533803,0.10767866686406345,0.701,1.3679999999999999,6.510110316326277,0.07045609063488036,1.2815394961420785,,8.342963494614125,5.0489806720892735e-06,9.626477882624154e-06,4.442736870424928e-06,4.141253565505752e-06,1.1945439980085519e-05,3.109829568646874e-06,4.483340007232654e-06,4.890882811848605e-06,3.8849483960923745e-06,4.776802768438474e-06,4.364588625862341e-06,4.7972512465551235e-06,0.05140031251525954,0.0648084612218921,-0.024707278844628564,0.19684126323306783,4.691001981611117,0.0648690270728082,0.378,0.639,5.8271260886299014,0.04327218589396183,1.2620356550079364,,7.354040890077871,8.231801405584909e-06,1.292361509510787e-05,9.732122225558724e-06,7.4560433947884165e-06,1.2852020725997253e-05,7.440052084844013e-06,9.77362073965609e-06,1.0478107178277724e-05,9.566056809155363e-06,1.0554595990891593e-05,1.0280287753920831e-05,1.0210155917484075e-05
2004-02-18 06:42:39,0.11679330045412373,0.16385450936838736,-0.05279107160971694,1.939529068531669,5.280507274162303,0.16386390441126664,0.791,1.4969999999999999,4.827176569738894,0.09241803797841412,1.4030248633621942,,6.772648747183096,4.444128162376781e-05,5.165992213922724e-05,4.8161020275421867e-05,3.337649900674098e-05,3.9692309960497846e-05,4.6676941174319935e-05,4.675852316271683e-05,5.256820654007284e-05,4.303495707791197e-05,4.761653137270127e-05,4.79024138121124e-05,4.507870960158358e-05,0.08111890229015088,0.10218497021641393,0.16189659375980683,0.16247350494652935,5.141879597674715,0.10219234680682321,0.459,0.855,4.491530083633948,0.0684242045029681,1.2597846361541676,,5.658360592186291,9.307170215541432e-06,1.1288368406215893e-05,1.0793795982426977e-05,7.270074989285755e-06,7.4740586742788e-06,1.090466615203625e-05,1.0746017015494662e-05,1.1774699327417287e-05,9.25904935964397e-06,1.0375067433222588e-05,1.1504456455472971e-05,1.0055872506923254e-05,0.08146105766883148,0.10485681030635238,-0.07668081502792584,1.3778036269505338,4.925804354955197,0.10488077982852866,0.769,1.423,7.3321346509556,0.06826253528697751,1.287495925413917,,9.440093487691527,4.5795620984572204e-06,2.4720551686048383e-06,4.225553645274695e-06,3.842856311399592e-06,3.1887125961309975e-06,4.2952230234260594e-06,4.573251065995003e-06,4.601843718241149e-06,4.657904431226044e-06,4.388726912750686e-06,4.553890876813378e-06,4.5495928726575305e-06,0.05020567410518092,0.06324971932487443,0.0022692071617317617,0.16092601466290857,4.667170228152102,0.06330538952095256,0.281,0.554,4.4388005843798775,0.042278949030225645,1.2609210143922722,,5.596976935541287,9.307170215541432e-06,1.1288368406215893e-05,1.0793795982426977e-05,7.270074989285755e-06,7.4740586742788e-06,1.090466615203625e-05,1.0746017015494662e-05,1.1774699327417287e-05,9.25904935964397e-06,1.0375067433222588e-05,1.1504456455472971e-05,1.0055872506923254e-05
2004-02-18 06:52:39,0.11825689730943893,0.1641161279691401,-0.07844828023342283,1.7166535593088308,5.2969950042943825,0.16412610231110988,0.75,1.487,4.569657046862263,0.09419036007664575,1.3878776295106618,,6.342124789875889,7.148700810795826e-05,5.445308364367363e-05,4.44913024216065e-05,5.665286045420269e-05,4.325291560401054e-05,4.045120808089685e-05,4.91925338170741e-05,4.871020365380273e-05,4.3508145915560116e-05,4.8747722872315825e-05,4.467816390228505e-05,4.5621821692709665e-05,0.08062356560378925,0.10161330561969273,0.11120726818448111,0.24808907003356406,5.136111171917359,0.10162595033231589,0.491,0.9079999999999999,4.831443134302161,0.06812923348668225,1.260499328840643,,6.090030828119605,1.0807921992091135e-05,9.481009974656178e-06,1.0346193786704867e-05,1.2423750102370548e-05,1.2313934131279628e-05,8.777057824142998e-06,1.0907875542577684e-05,9.874909835349824e-06,1.0467173791445534e-05,1.1426748790124009e-05,1.0301746903469966e-05,1.0142519344654891e-05,0.08181097709849114,0.10562998697524537,-0.027561132183352686,1.3013300957545995,4.915747261146902,0.10564725087877619,0.786,1.4769999999999999,7.439852844840112,0.06825769536128808,1.291357891393827,,9.607512681993091,9.544636522460347e-06,3.182612208818994e-06,4.777063566814143e-06,4.502391775750555e-06,4.738300584415065e-06,4.025337686087848e-06,6.055906320993435e-06,5.239931959935916e-06,4.365698752242307e-06,5.588643987840461e-06,4.2730902602648135e-06,4.570960327646538e-06,0.050890521998144436,0.06385095899123686,0.017069406561981214,0.08044497177507504,4.67661664276561,0.06390250926196167,0.259,0.508,4.053048980256104,0.04297709357846228,1.255685867484159,,5.089356324728672,1.0807921992091135e-05,9.481009974656178e-06,1.0346193786704867e-05,1.2423750102370548e-05,1.2313934131279628e-05,8.777057824142998e-06,1.0907875542577684e-05,9.874909835349824e-06,1.0467173791445534e-05,1.1426748790124009e-05,1.0301746903469966e-05,1.0142519344654891e-05
2004-02-18 07:02:39,0.11790492699838859,0.16522719074905315,-0.07348602543417246,1.9834456427648761,5.259488246788143,0.16523197096422385,0.771,1.5350000000000001,4.666167180000156,0.09344788885064241,1.4014000531672615,,6.539166934139549,3.784604352492293e-05,3.143649573826106e-05,4.472583509849504e-05,5.07798007576678e-05,3.1939258668778075e-05,4.7282602256968755e-05,4.2258054996769685e-05,4.474940913741261e-05,4.867188404930612e-05,4.785401436348108e-05,4.524562549802453e-05,4.580934284695759e-05,0.08230372576785976,0.10338742161241324,0.14493214616973799,0.1116445017850074,5.153953367978425,0.10339065962399713,0.454,0.8540000000000001,4.391112327274735,0.06958544645885845,1.2562087397551567,,5.516153682769128,8.744414178493703e-06,6.807043127679087e-06,9.785601334285362e-06,1.3629017569724399e-05,5.4220432822929066e-06,1.0659562408348832e-05,9.075351606968523e-06,9.515936689115497e-06,1.0604446437343675e-05,1.0380817470095661e-05,9.888168983819417e-06,1.0301682496752198e-05,0.08132184188681087,0.10429457836491882,0.06492389353070502,1.0035251541654788,4.932066902425916,0.10429494156326727,0.786,1.374,7.5363194822176265,0.06803631201994541,1.2824960569441097,,9.66530001981518,4.072537225723648e-06,3.892952237187431e-06,4.514677114190414e-06,4.769007261983921e-06,4.953861142076102e-06,5.278466824684034e-06,4.649988353724697e-06,4.436803822311156e-06,5.604927912046584e-06,4.429739274979202e-06,5.63528900197489e-06,4.581597381821409e-06,0.05070521021534255,0.06416407609038768,0.01788089140290039,0.2821085520435047,4.6810062806144845,0.06424774124048731,0.354,0.637,5.509921332096857,0.04255239842282671,1.2670836185794376,,6.981531059561321,8.744414178493703e-06,6.807043127679087e-06,9.785601334285362e-06,1.3629017569724399e-05,5.4220432822929066e-06,1.0659562408348832e-05,9.075351606968523e-06,9.515936689115497e-06,1.0604446437343675e-05,1.0380817470095661e-05,9.888168983819417e-06,1.0301682496752198e-05
2004-02-18 07:12:39,0.1185651643146638,0.1666520498268943,-0.0379136427328559,2.0714666068297025,5.145167515008058,0.16666071825574838,0.879,1.724,5.274188238233409,0.09378391280884914,1.4056465844676123,,7.413644682912043,2.3493513801039038e-05,4.375755476321234e-05,5.015976178535286e-05,3.340156465772977e-05,4.2267617716755026e-05,4.5588784301835186e-05,4.3844883614678994e-05,4.540398036526486e-05,4.3209726867100064e-05,4.379825557481163e-05,4.5868704582882485e-05,4.648601041923294e-05,0.08115240001953221,0.10207962099999725,0.15396329015477137,0.2066026921800348,5.14076870172423,0.10208799579143067,0.549,0.9520000000000001,5.377713567044906,0.06867061647679717,1.2579787630046624,,6.765049460864542,5.969651314859351e-06,1.330016244606634e-05,9.838437467751748e-06,6.610529384115325e-06,1.078143920688757e-05,1.1978991220967547e-05,9.630577571833323e-06,1.1056157882791392e-05,9.548781426388858e-06,9.212244673157398e-06,1.0400144136607347e-05,1.0452429733367381e-05,0.08233160798867133,0.10536139164283831,-0.018012253062831822,0.7299104667642249,5.016122805666012,0.10538249168707985,0.642,1.274,6.092093570024316,0.06892984724533564,1.2799761144174455,,7.797734256427228,4.447522664355606e-06,4.03718931641641e-06,4.801760040600271e-06,4.5291914747525345e-06,2.8508272895714767e-06,5.974535105992951e-06,3.933377967513995e-06,5.409652630944041e-06,4.60261388079986e-06,4.322737632374896e-06,5.481995643536068e-06,4.646642487697542e-06,0.050468772889301246,0.06371188872622739,0.011765095010695522,0.22867712189795064,4.674544215533512,0.06376879336154512,0.283,0.5640000000000001,4.437907400811181,0.0424327764804811,1.2635296978869741,,5.607427797397318,5.969651314859351e-06,1.330016244606634e-05,9.838437467751748e-06,6.610529384115325e-06,1.078143920688757e-05,1.1978991220967547e-05,9.630577571833323e-06,1.1056157882791392e-05,9.548781426388858e-06,9.212244673157398e-06,1.0400144136607347e-05,1.0452429733367381e-05
2004-02-18 07:22:39,0.11900620147468137,0.1676612953374046,-0.05117013671734065,2.182565137789339,5.227999884026527,0.16766270210989953,0.811,1.604,4.837092506527814,0.09422791129123224,1.4088568497463543,,6.8147709106784715,3.3786164100691204e-05,3.208686662157399e-05,5.085663088888503e-05,4.625394042082739e-05,2.984770165852034e-05,3.784896036283878e-05,4.794721102246996e-05,4.895029833083315e-05,4.38577771769588e-05,4.5766795231943205e-05,4.09757300928516e-05,4.608112062663964e-05,0.08172264270716344,0.10278305015842167,0.1326154647691449,0.17124029758761683,5.14930926761915,0.10279203068498258,0.491,0.896,4.77663488821155,0.0690903938614761,1.2578157935165781,,6.0081268022547825,5.409154241660799e-06,5.660709482606737e-06,1.1555443044268397e-05,1.0217334574931044e-05,7.373978609414493e-06,9.401930352756521e-06,1.058493138526371e-05,1.1655746758988067e-05,1.0205934901442037e-05,9.342040292286324e-06,8.779937926869289e-06,1.0359328152354216e-05,0.08280614287807023,0.10575655124281953,0.016806770962567733,0.778984449912905,4.979689311081058,0.10575554923110889,0.657,1.304,6.212439959668215,0.06953190657611714,1.2771461820994492,,7.934193976012317,6.329153578049777e-06,2.351961685668732e-06,4.614078313629111e-06,2.930305481283928e-06,2.101375003870816e-06,5.825675388192876e-06,4.008389206222444e-06,5.568571746972766e-06,5.170321405816591e-06,4.92006487116754e-06,4.7028043076042985e-06,4.741938813586852e-06,0.0518520435568143,0.06521775355203846,0.016350185651262353,0.19341330298055315,4.697417849268291,0.06528394860160379,0.298,0.586,4.564674876186628,0.043764727080522654,1.259042925281665,,5.7471216090737345,5.409154241660799e-06,5.660709482606737e-06,1.1555443044268397e-05,1.0217334574931044e-05,7.373978609414493e-06,9.401930352756521e-06,1.058493138526371e-05,1.1655746758988067e-05,1.0205934901442037e-05,9.342040292286324e-06,8.779937926869289e-06,1.0359328152354216e-05
2004-02-18 07:32:39,0.11833824893793643,0.16649378719290725,-0.018527294038989933,2.2472454891561395,5.175685759699472,0.16649571653409106,0.901,1.682,5.411550631787662,0.09362146391089059,1.4069476101628922,,7.61376822866914,4.517565982993482e-05,5.640081163370434e-05,4.557851251276563e-05,3.5896190597547426e-05,5.712632381843518e-05,5.0504056825899004e-05,4.622322149769695e-05,5.0329565750114635e-05,4.4466830798494986e-05,4.347927314218928e-05,4.9761659383972696e-05,4.5521978195952347e-05,0.08035587675179454,0.10102636259115165,0.08169048302714756,0.11234546744365081,5.132899508760484,0.10103203861063861,0.432,0.859,4.275871356658052,0.0679903845978926,1.2573074017064014,,5.376084705470561,1.0260254353006454e-05,1.6931911691543204e-05,9.701920197861856e-06,7.13475455806832e-06,1.5439989162637456e-05,1.0737566654575375e-05,1.100463384916188e-05,1.092706637434408e-05,1.0979124793942645e-05,9.689081548939444e-06,1.1776767489147858e-05,1.0297828790020488e-05,0.08137501831144098,0.10488480563389314,0.07782250861771839,1.0144558101487449,4.975586691233323,0.10489336838610613,0.667,1.263,6.358838602120331,0.06777286093415831,1.2890119174493455,,8.196618739270043,4.6102768340682295e-06,5.609105957190908e-06,4.585553462771427e-06,3.186639334856683e-06,3.8129032113817597e-06,3.5200690114539647e-06,4.290652757131061e-06,4.6826229918936095e-06,5.065329882175151e-06,4.4063521689285675e-06,5.542092389007206e-06,4.488261115409824e-06,0.05132594364959227,0.06475448407487877,-0.017838410756408695,0.22899937070575316,4.6895954455961215,0.06481524637690254,0.286,0.5549999999999999,4.41254204816104,0.04320398545396435,1.262816458269198,,5.572230721222637,1.0260254353006454e-05,1.6931911691543204e-05,9.701920197861856e-06,7.13475455806832e-06,1.5439989162637456e-05,1.0737566654575375e-05,1.100463384916188e-05,1.092706637434408e-05,1.0979124793942645e-05,9.689081548939444e-06,1.1776767489147858e-05,1.0297828790020488e-05
2004-02-18 07:42:39,0.11680848674251673,0.1642191146889896,-0.07269517963717284,2.049416621281789,5.226334570685749,0.16422124070659627,0.859,1.572,5.230748448276073,0.09246047249887558,1.405901619705017,,7.3539177157008355,3.6977054139398255e-05,4.9798502441362136e-05,4.6163622132844724e-05,3.888331018409395e-05,3.739588943108029e-05,5.505792482233249e-05,3.7809891231889636e-05,4.8873208729597535e-05,4.4638935928823803e-05,4.7191229965483806e-05,5.14469259683511e-05,4.584509742127243e-05,0.07958440353532888,0.10002340376337227,0.142893859300729,0.12754499059176894,5.121166866342345,0.10003589008765883,0.493,0.903,4.928231253483095,0.0672340878167897,1.2569785742410093,,6.194681094533163,8.074865321933085e-06,1.0940512449437284e-05,1.1195069922522838e-05,6.402526652764732e-06,5.798486071589076e-06,1.3052778424856644e-05,8.80877060586577e-06,1.1218028213081885e-05,1.0435397630499427e-05,9.327525624648728e-06,1.0768148804606414e-05,1.0279749521274359e-05,0.0828589286586259,0.10635234523842263,0.010478151935820485,1.0673534924872796,4.924235306443001,0.10635392508380441,0.796,1.445,7.484444033191728,0.06936283843376319,1.283554190303094,,9.606689500892234,1.8902136968303827e-06,3.20354434316454e-06,5.251045514374357e-06,1.960398817994545e-06,3.476119377623875e-06,4.643289286489354e-06,4.260810139448739e-06,4.847298314076056e-06,4.745685315304688e-06,4.298437206828739e-06,5.113675581906749e-06,4.591265110201163e-06,0.0500969285609649,0.06306108282613795,0.013763604035400548,0.14721826536488836,4.663959517212067,0.06312710006978667,0.31,0.601,4.910727716896494,0.042211152318651454,1.2600992093350563,,6.188004113321019,8.074865321933085e-06,1.0940512449437284e-05,1.1195069922522838e-05,6.402526652764732e-06,5.798486071589076e-06,1.3052778424856644e-05,8.80877060586577e-06,1.1218028213081885e-05,1.0435397630499427e-05,9.327525624648728e-06,1.0768148804606414e-05,1.0279749521274359e-05
2004-02-18 07:52:39,0.1219739733385419,0.17027921500423684,-0.08749567440651136,1.7646561783360206,5.314674946628851,0.1702858113058926,0.818,1.516,4.80368853826927,0.09655886307716004,1.396083169589466,,6.706348720227552,4.205870032942102e-05,3.0354989345470753e-05,4.584038007779999e-05,6.668568968897718e-05,3.410141000977881e-05,5.2540928580762245e-05,4.418881161582022e-05,4.607974105118773e-05,5.375200698659209e-05,4.116215348941674e-05,4.6827077835298466e-05,4.6165412144013493e-05,0.081127642951316,0.10184452548312371,0.11451188981929213,0.0727109785492801,5.139496581989613,0.10184727284366853,0.481,0.8939999999999999,4.722757778093044,0.06845909959162862,1.2553954378384469,,5.9289285686340465,8.229781589065872e-06,6.422650906756013e-06,9.3425719804102e-06,1.8269495565918994e-05,7.0590947026849705e-06,1.164273888266717e-05,9.716539068761446e-06,9.985025030157194e-06,1.2108226129161504e-05,9.3034854626372e-06,1.0872669460406136e-05,1.037070688977763e-05,0.08292572879535136,0.1062759339448106,-0.09124971291923895,0.8921665144950843,4.948883221700366,0.1062745408878343,0.72,1.3719999999999999,6.774905767505615,0.06944337218850272,1.2815629411000344,,8.682468161080083,5.408855834589026e-06,3.499684794758995e-06,4.258203277510328e-06,7.699322495252034e-06,3.0055306528940743e-06,4.832522287237564e-06,5.472288260666243e-06,5.661663101118798e-06,4.671427371361291e-06,6.147941470274638e-06,4.950261200963779e-06,4.621260597638197e-06,0.05112886371404854,0.06444235329216585,-0.01648416023619155,0.2002742020057502,4.685299129326226,0.06451978515085051,0.288,0.5569999999999999,4.463747040177544,0.043039978049030474,1.2619053204799187,,5.632826139276531,8.229781589065872e-06,6.422650906756013e-06,9.3425719804102e-06,1.8269495565918994e-05,7.0590947026849705e-06,1.164273888266717e-05,9.716539068761446e-06,9.985025030157194e-06,1.2108226129161504e-05,9.3034854626372e-06,1.0872669460406136e-05,1.037070688977763e-05
2004-02-18 08:02:39,0.12400761755945112,0.17362864996200394,-0.02858844958965705,1.9491866954438337,5.2134113667230615,0.17362929332506527,0.857,1.694,4.935803075553281,0.0983243271059964,1.4001502225605194,,6.910865774750823,3.5967797578480247e-05,5.9265007746688595e-05,5.211945862166964e-05,3.451147589722373e-05,5.112194977393843e-05,4.208907727791968e-05,4.9946385305654034e-05,5.5157172098000924e-05,3.893071336230449e-05,4.789634194424365e-05,4.6661812967554305e-05,4.7030712719880234e-05,0.08210469261194395,0.10352700033590037,0.1245766215433156,0.17530505794492246,5.155751299524034,0.10353940986402226,0.452,0.882,4.365487504647835,0.0692976406583097,1.261065678101816,,5.505166460293728,7.379799296788479e-06,1.3054268048180802e-05,1.1471148198884168e-05,7.346689929464657e-06,1.5260581905678004e-05,1.0783807316346966e-05,1.1466614914978515e-05,1.2622715131934095e-05,9.1450937820365e-06,1.1140395608264789e-05,1.1679699230539166e-05,1.0647254835180093e-05,0.08161047902729625,0.1047542466563969,-0.062494798224683554,0.8545111136254038,5.1596356512825405,0.1047567650941917,0.659,1.218,6.290763173218096,0.06837515714841079,1.28361904430378,,8.074943412347627,1.6981501619568688e-06,3.916455367233978e-06,4.616869016470305e-06,3.7702086166786918e-06,3.2978169430832622e-06,4.7396985883786365e-06,5.133801307671404e-06,6.059550812317916e-06,4.319887134928828e-06,4.461810986023225e-06,4.3389205433585115e-06,4.671523305584451e-06,0.05157468626397774,0.06508131704259396,0.004972862679569079,0.1699656567710468,4.695123347977337,0.06513742267098362,0.273,0.527,4.191139114897951,0.04337502680832028,1.2629727370048736,,5.2932944391108485,7.379799296788479e-06,1.3054268048180802e-05,1.1471148198884168e-05,7.346689929464657e-06,1.5260581905678004e-05,1.0783807316346966e-05,1.1466614914978515e-05,1.2622715131934095e-05,9.1450937820365e-06,1.1140395608264789e-05,1.1679699230539166e-05,1.0647254835180093e-05
